target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
https://eocs.dre.ca.gov/,,Enforcement Online Complaints,,,,https://eocs.dre.ca.gov/Scripts/jquery-ui.min.js,,,
https://escog.ca.gov/,,EASTERN SIERRA COUNCIL OF GOVERNMENTS JOINT POWERS AUTHORITY,,,,,"G-000CBB0C2D,G-49479F72BE,G-5CGC3ET1CB,G-6E5DF717BA,G-A9EB87C1B7,G-ALTERNATIN,G-COLLECTION",,
https://etp.ca.gov/,,Employment Training Panel | Employment Training Panel,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://etp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://etp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-CTKM4GM02H,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-64276560-40",,
https://ets.cdpr.ca.gov/,,California Department of Pesticide Regulation Electronic Transfer System,,,https://ets.cdpr.ca.gov/state_templates/state-template-new/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-THW4EX8XMS",,
https://evq.dtsc.ca.gov/,/Home.aspx,Electronic Verification Questionnaire (eVQ) System,,,https://evq.dtsc.ca.gov/js/cagov.core.js?version=20190727v5,https://evq.dtsc.ca.gov/js/libs/jquery-3.7.0.min.js,"G-69TD0KNT0F,G-6GHG284R8P,UA-19066778-5,UA-3419582-14,UA-3419582-2",,
https://exams.spb.ca.gov/,,,,,,,,,
https://expositionpark.ca.gov/,,Exposition Park – Welcome,,https://alert.cdt.ca.gov/,https://expositionpark.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-10",,
https://ferix.water.ca.gov/,,,,,,,,,
https://fgc.ca.gov/,,California Fish and Game Commission Home Page,,https://alert.cdt.ca.gov/,https://fgc.ca.gov/Portals/_default/skins/cagov_FGC/js/cagov.core.js,https://fgc.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=498,G-QHR5ZZWW7J,,
https://filerequest.conservation.ca.gov/,,Search for a File to Request,,,https://filerequest.conservation.ca.gov/Scripts/cagov.core.min.js,https://filerequest.conservation.ca.gov/Scripts/jquery.js,"G-69TD0KNT0F,G-TB4GXTE2XM,UA-3419582-2,UA-34494709-1,UA-34494709-9",,
https://files.resources.ca.gov/,,files.resources.ca.gov — Domain default page,,,,,,,
https://film.ca.gov/,,California Film Commission | State of California,CAWeb v.1.5.2a,,,https://film.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-JDMK21MWQ4,,
https://findanewway.ca.gov/,/wp-login.php?redirect_to=%2F,Log In ‹ Find a new way — WordPress,,,,https://findanewway.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://fiscal.ca.gov/,,FI$Cal - State of California. One state. One system.|,Divi Child v.3.11.1.1533591462,https://alert.cdt.ca.gov/,,https://fiscal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"GTM-5TVLDSK,UA-3419582-2",,
https://forms.edd.ca.gov/,/Forms,Online Forms and Publications,,,,https://forms.edd.ca.gov/Forms/bundles/jquery?v=5hTwZAgOL6y9QWy14bLU-vP302YrsxMx2mXqE9V7OjM1,"GTM-N8KVMBR,UA-3419582-2,UA-3419582-31",,
https://fosteryouthhelp.ca.gov/,,FYH | Foster Youth Help,CAWeb v.1.11.0,,https://fosteryouthhelp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://fosteryouthhelp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4RW3WH91Z0,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-40,UA-3419582-2,UA-3419582-47",,
https://fppcada.fppc.ca.gov/,,FPPC ADA Compliant Forms,,,,,,,
https://futureofwork.cnra.ca.gov/,,Certified Regulatory Programs – Notices of Determination – CEQA requires agencies with Certified Regulatory Programs to file Notices of Decision (NOD) with the California Natural Resources Agency.,,https://alert.cdt.ca.gov/,https://futureofwork.cnra.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
https://gamagroundwater.waterboards.ca.gov/,/gama/gamamap/public/,GAMA Groundwater,,,,https://code.jquery.com/jquery-3.4.0.min.js,,,
https://gcc.sco.ca.gov/,,GCC,,,,https://gcc.sco.ca.gov/scripts/jquery-3.5.1.min.js,GTM-KX7MF5M,,
https://geosteam.conservation.ca.gov/,,Geothermal Well Search,,,,https://geosteam.conservation.ca.gov/bundles/jquery?v=2u0aRenDpYxArEyILB59ETSCA2cfQkSMlxb6jbMBqf81,"G-69TD0KNT0F,G-N4MB98DBXY,UA-3419582-2,UA-34494709-5",,
https://geotracker.waterboards.ca.gov/,,GeoTracker,,,https://geotracker.waterboards.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,GTM-NP6RZTM,,
https://granada.ca.gov/,,Granada Community Services District,,,,,,,
https://handbook.data.ca.gov/,,Open Data Handbook | CAWeb,CAWeb v.1.11.0,,https://handbook.data.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://handbook.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-S7KNWXCGXE,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://hcai.ca.gov/,,HCAI - Department of Health Care Access and Information,,,,https://hcai.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://healthcareportal.cdph.ca.gov/,,CalHEART Welcome,,,,https://healthcareportal.cdph.ca.gov/Javascript/jquery-1.7.2.min.js,"UA-3419582-2,UA-38845284-1",,
https://healthcarevolunteers.ca.gov/,,DHV of California,,,,https://healthcarevolunteers.ca.gov/js-231fb1834c6208d63b1eb89bc20171d82d41288f/suit/lib/jquery.js,G-X977ZY5DXX,,
https://healthexchange.ca.gov/,,California's Health Benefit Exchange,,,https://healthexchange.ca.gov/js/cagov.core.js?v=1.0,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-2JX33V4D57,GTM-NPFXNXX",,
https://heliplates.dot.ca.gov/,,Division of Aeronautics,,,https://heliplates.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
https://hellosavings.ca.gov/,,Hello Savings!,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js,"G-HTYPNEVXNL,UA-15934248-11,UA-1915322-13,UA-23611081-1",,
https://heritageranchcsd.ca.gov/,,Heritage Ranch Community Services District,,,,,UA-40786643-1,,
https://highlandsrec.ca.gov/,,Highlands Recreation District,,,,,,,
https://hollister.ca.gov/,,"City of Hollister, California",,,,https://hollister.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://hwts.dtsc.ca.gov/,,Hazardous Waste Tracking System,,,https://hwts.dtsc.ca.gov/rjs/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-J9LBN7HTWJ",,
https://iep.ca.gov/,,Interagency Ecological Program > Home,,https://alert.cdt.ca.gov/,https://iep.ca.gov/Portals/_default/skins/cagov_trinity/js/cagov.core.js,https://iep.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=470,G-YSTKZ5TE6T,,
https://ig.dot.ca.gov/,,Inspector General - California Department of Transportation | IOAI,,https://alert.cdt.ca.gov/,https://ig.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-2E0Z1X4NN2,G-69TD0KNT0F",,
https://innovation.ca.gov/,,Office of Data and Innovation,,https://alert.cdt.ca.gov/,,,GTM-PQRTS7Z,,
https://intranet.calepa.ca.gov/,,Intranet - CalEPA | Our internal website for employees!,CAWeb v.1.11.0,,https://intranet.calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://intranet.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DQ3VBC4CR1,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://intranet.ots.ca.gov/,/wp-login.php?redirect_to=%2F,Log In ‹ OTS – Intranet — WordPress,,,,https://intranet.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://kids.parks.ca.gov/,,Kids in Parks,,,,https://kids.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
https://labormarketinfo.edd.ca.gov/,,EDD Labor Market Information Division - Home Page,,,https://labormarketinfo.edd.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-ZQ9HCV9HTL,GTM-KKXR5S9,UA-3419582-31",,
https://laif.sco.ca.gov/,,State Controller's Home,,,,,GTM-PQHTQRV,,
https://laifonline.treasurer.ca.gov/,,Log in - LAIF Application,,,,https://laifonline.treasurer.ca.gov/bundles/jquery?v=WXuFDBxLYWHBFWDTN9-slDEuELq8rP2I3NZttVVWYM81,"UA-1867705-11,UA-3419582-2",,
https://landlordtenant.dre.ca.gov/,,Housing Is Key,,,https://landlordtenant.dre.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
https://legacy.template.webstandards.ca.gov/,,California State Website Template (Version 5.5),,,https://legacy.template.webstandards.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,UA-3419582-2,,
https://legislativecounsel.ca.gov/,,Welcome to the Legislative Counsel of California | Legislative Counsel,,,,,G-1YH3XCCU0V,,
https://letsgethealthy.ca.gov/,,Let's Get Healthy California,"Powered by Slider Revolution 6.7.7 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,,https://letsgethealthy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-583MD7K,,
https://lgma.ca.gov/,,California Leafy Greens Marketing Agreement | Home Page,SEOmatic,,,https://lgma.ca.gov/assets/js/jquery.min.js?id=dc5e7f18c8d36ac1d3d4,UA-1545484-20,,
https://lgrsonline.sco.ca.gov/,/account/login,Log in - LGRS Online,,,,https://lgrsonline.sco.ca.gov/Scripts/jquery-1.10.2.js,GTM-K5ZRSNK,,
https://lhc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
https://liob.cpuc.ca.gov/,,LIOB | Low Income Oversight Board,CAWeb v.1.11.0,,https://liob.cpuc.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://liob.cpuc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DZDGMK1BF8,G-Y7T2KCM7P1,UA-1915322-16,UA-3419582-2,UA-3419582-47",,
https://listserv.state.ca.gov/,/wa.exe?INDEX,LISTSERV - LISTSERV Archives - LISTSERV.STATE.CA.GOV,,,,https://listserv.state.ca.gov/archives/js/jquery/jquery-3.6.1.min.js,,,
https://loomis.ca.gov/,,"Home - Loomis, CA",Site Kit by Google 1.129.0,,,https://loomis.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://lp.post.ca.gov/,/PublicWelcome.aspx,,,,,https://lp.post.ca.gov/_assets/js/jquery3.min.js,,,
https://ltg.ca.gov/,,Lieutenant Governor - Office of the Lt. Governor of California,CAWeb v.1.11.0,,https://ltg.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://ltg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T47RW7TGKE,G-Y7T2KCM7P1,UA-21431721-7,UA-3419582-2,UA-3419582-47",,
https://maps.cdtfa.ca.gov/,,Find a Sales and Use Tax Rate,,,,,,,
https://maps.conservation.ca.gov/,,Department of Conservation Map Server,,,https://maps.conservation.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-69TD0KNT0F,G-XL3D15KXV3,UA-3419582-2,UA-34494709-3",,
https://marinespecies.wildlife.ca.gov/,,CA Marine Species Portal,,,https://marinespecies.wildlife.ca.gov/js/cagov.core.js,https://marinespecies.wildlife.ca.gov/js/libs/jquery.js,G-SGQRQW0TRJ,,
https://mcweb.apps.prd.cammis.medi-cal.ca.gov/,,State of California,,,,,,,
https://medalofvalor.ca.gov/,,Medal of Valor Awards - Home,,,https://medalofvalor.ca.gov/js/cagov.core.js,http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,UA-3419582-2,,
https://medassist.cdph.ca.gov/,,CDPH,,,,,,,
https://medassistportal.cdph.ca.gov/,,CDPH,,,,,,,
https://metrofire.ca.gov/,,Sacramento Metropolitan Fire District,,,,,,,
https://mfde.wildlife.ca.gov/,,Marine Fisheries Data Explorer,,,https://mfde.wildlife.ca.gov/js/cagov.core.js,https://mfde.wildlife.ca.gov/js/libs/jquery.js,G-MZGV0EZPY2,,
https://mhsoac.ca.gov/,,Mental Health Services Oversight & Accountability Commission (MHSOAC) - State of California,CAWeb v.1.5.1,,,https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js,"G-5L308BQ8BW,UA-12799586-1",,
https://midasweb.energy.ca.gov/,/Login,MIDAS Login,,,,,,,
https://mileagelogintranet.apps.dgs.ca.gov/,,Mileage Log - Office of Fleet Assets and Management,,,https://mileagelogintranet.apps.dgs.ca.gov/ST/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://militarycouncil.ca.gov/,,Military Council | State of CA Governor's Military Council,CAWeb v.1.11.0,,https://militarycouncil.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://militarycouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9V2RHGT1EJ,G-Y7T2KCM7P1,UA-21970760-36,UA-3419582-2,UA-3419582-47",,
https://mlfd.ca.gov/,,Mammoth Lakes Fire Department | Mammoth Lakes California,WordPress 6.5.5,,,https://mlfd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://mobile.cdpr.ca.gov/,,Department of Pesticide Regulation Mobile Gallery,,,,,"UA-3419582-2,UA-5300495-1",,
https://mrca.ca.gov/,,MRCA,WordPress 6.4.5,,,https://code.jquery.com/jquery-1.12.4.min.js,UA-1633733-24,,
https://mtc.ca.gov/,,"Metropolitan Transportation Commission | MTC is the transportation planning, financing and coordinating agency for the nine-county San Francisco Bay Area.",Drupal 10 (https://www.drupal.org),,,https://mtc.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"G-875ZLGCEXJ,UA-7328958-2",,
https://my.calpers.ca.gov/,https://auth.my.calpers.ca.gov/35239553-f454-4ff8-938c-856a90c45fae/b2c_1a_signin/oauth2/v2.0/authorize?client_id=cfb6615d-8786-4331-918b-b0a0e2e0338b&nonce=5580j1NUt_jMhQChHNxwg_Q&redirect_uri=https%3A%2F%2Fmy.calpers.ca.gov%2Foauth%2Fclient%2Fredirect&response_type=code&scope=openid&state=000fffff2b97faca,Loading...,,,,,G-BACKGROUND,,
https://mycusd.capousd.org/,,,,,,,,,
https://myedd.edd.ca.gov/,/s/,,,,,,,,
https://myturn.ca.gov/,,My Turn - California Vaccine Scheduling & Notifications,,,,,"G-RJPGSHNVCG,GTM-5THG92K,GTM-WC8N8KN,UA-21974567-38,UA-3419582-2",,
https://myvaccinerecord.cdph.ca.gov/,,Digital Vaccine Record,,,,,"GTM-5L4RSCS,UA-21974567-47,UA-3419582-2",,
https://nahc.ca.gov/,,California Native American Heritage Commission,,https://alert.cdt.ca.gov/,https://nahc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
https://natureworks.resources.ca.gov/,,natureworks.resources.ca.gov — Domain default page,,,,,,,
https://ncric.ca.gov/,,Public Awareness and Safety Programs |San Francisco Bay Area,WordPress 6.5.5,,,https://ncric.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://ncsd.ca.gov/,,"Nipomo Community Services District | NSCD Nipomo, California",Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,,https://ncsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://news.caloes.ca.gov/,,Cal OES News | NEWSROOM | Multimedia | California Governor's Office of Emergency Services,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://c0.wp.com/c/6.1.7/wp-includes/js/jquery/jquery.min.js,"G-4LTV08W77G,G-69TD0KNT0F",,
https://nhts.dot.ca.gov/,,National Household Travel Survey,,,https://nhts.dot.ca.gov/resources/js/cagov.core.js,https://nhts.dot.ca.gov/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
https://nifty-turing-0ad445.netlify.app/,,COVID19.CA.GOV,,,,,"UA-21974567-38,UA-3419582-2",,
https://nvta.ca.gov/,,Home - NVTA,,,,https://nvta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://oal.ca.gov/,,OAL | Office of Administrative Law,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://oal.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://oal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3LCY3X8048,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-16,UA-3419582-2,UA-3419582-47",,
https://ociac.ca.gov/,/?AspxAutoDetectCookieSupport=1,Orange County Intelligence Assessment Center - Home,,,,,UA-47341125-1,,
https://ohp.parks.ca.gov/,,OHP Division,,,,https://ohp.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
https://olsip.apps.dgs.ca.gov/,,Home Page - Olsip.Web.Core,,,https://olsip.apps.dgs.ca.gov/Content/StateTemplate/js/cagov.core.js,https://olsip.apps.dgs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,,,
https://onlineservices.cdtfa.ca.gov/,/_/,CDTFA Online Services,,,,https://onlineservices.cdtfa.ca.gov/Resource/jquery-1.12.4.min.js?h=1353612868,,,
https://osg.ca.gov/,,OSG | Office of the Surgeon General,CAWeb v.1.11.0,,https://osg.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://osg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-F3V5NTDY19,G-Y7T2KCM7P1,UA-24087628-32,UA-3419582-2,UA-3419582-47",,
https://osi.ca.gov/,,Office of Technology and Solutions Integration | Home page,,,https://osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://ota.ca.gov/,,OTA | Office of Tax Appeals,CAWeb v.1.11.0,,https://ota.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://ota.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-QP0XXEMY9P,G-Y7T2KCM7P1,UA-21970760-34,UA-3419582-2,UA-3419582-47",,
https://oycr.ca.gov/,,OYCR - Office of Youth and Community Restoration,CAWeb v.1.11.0,,https://oycr.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://oycr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7ND7ZHXVPG,G-Y7T2KCM7P1,GTM-WWXFNGG,UA-3419582-2,UA-3419582-47",,
https://parentage.dcss.ca.gov/,,Parentage |,CAWeb v.1.11.0,,https://parentage.dcss.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://parentage.dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-MBVQ9WT0E1,G-Y7T2KCM7P1,UA-21974567-48,UA-3419582-2,UA-3419582-47",,
https://pass.cdcr.ca.gov/,/Home/ChooseApplication,Choose Application - CDCR Peace Officer Application & Scheduling System,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-WWJWHL4,,
https://pass.post.ca.gov/,/login,Login - PASS – Authentication Service,,,,https://pass.post.ca.gov/js/jquery-3.6.0.min.js?v=v2,,,
https://penrynfire.ca.gov/,,Penryn Fire Protection District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,,,,,
https://perb.ca.gov/,,Home - California Public Employment Relations Board,CAWeb v.1.5.10,,,https://perb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-21970760-41,,
https://piercesdisease.cdfa.ca.gov/,,CDFA - Pierce's Disease Research Updates,,,https://piercesdisease.cdfa.ca.gov/v6/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-W4BKPB7,,
https://pioneercommunityenergy.org/,,Pioneer Community Energy,WordPress 6.5.5,,,,"G-ZC35CTZJ4N,GTM-NSP42KZ",,
https://pointarena.ca.gov/,,City of Point Arena,WordPress 6.5.5,,,https://pointarena.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://polb.com/,,,Gatsby 2.18.13,,,,"G-67K41NK67N,UA-28220816-1",,
https://portal.dhcs.ca.gov/,,Login-DHCS,,,https://portal.dhcs.ca.gov/Content/StateTemplate/js/cagov.core.js,https://portal.dhcs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,,,
https://portal.hsr.ca.gov/,,,,,,,,,
https://post.ca.gov/,,Home,,,,https://post.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=486,G-K1FLBGKCQ9,,
https://postmile.dot.ca.gov/,,,,,,,,,
https://ppmoe.dot.ca.gov/,,Caltrans - DES Office Engineer,,,,,,,
https://prod.sites.ca.gov/,,prod.sites.ca.gov | for CAWeb publishing,CAWeb v.1.11.0,,https://prod.sites.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://prod.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://projectresources.cdt.ca.gov/,,Project Resources | CA-PMO,CAWeb v.1.11.0,,https://projectresources.cdt.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://projectresources.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-NSV16ZKHM9,G-Y7T2KCM7P1,UA-20973992-26,UA-3419582-2,UA-3419582-47",,
https://qfd.ca.gov/,,Quincy Fire Protection District,,,,,,,
https://quickmap.dot.ca.gov/,,QuickMap,,https://alert.cdt.ca.gov/,https://quickmap.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-77921BS1SZ,UA-21431721-9,UA-3419582-2",,
https://rbra.ca.gov/,,Richardson Bay Regional Agency,,,,,,,
https://rcpa.ca.gov/,,Regional Climate Protection Authority,WordPress 6.5.5,,,https://rcpa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-B3Z6BJFM4T,G-CACHEPRESS",,
https://rcwd.ca.gov/,,Raisin City Water District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,,,,,
https://reedley.ca.gov/,,Home - City of Reedley,WordPress 6.5.5,,,https://reedley.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-41463005-1,,
https://report.hcai.ca.gov/,,Report Center - HCAI,,,,https://report.hcai.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
https://report.oshpd.ca.gov/,,Report Center - HCAI,,,,https://report.oshpd.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
https://resources.ca.gov/,,California Natural Resources Agency,,,,https://resources.ca.gov/sitecore%20modules/Web/ExperienceForms/scripts/jquery-3.4.1.min.js,"G-L1ZSB6EXE0,UA-3419582-2,UA-59627195-1",,
https://rmc.ca.gov/,,San Gabriel and Lower Los Angeles Rivers and Mountains Conservancy,,https://alert.cdt.ca.gov/,https://rmc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-ZVHQTNPVV8,UA-3419582-2",,
https://roadmaptoresearch.dot.ca.gov/,,Roadmap to Research,,,https://roadmaptoresearch.dot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,UA-3419582-2,,
https://roads.dot.ca.gov/,,Division of Traffic Operations - Road Information - California Highway Information,,,https://roads.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
https://roc.fire.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,"G-9CI9SXDB2I,G-H_4R33JY7O,G-PAF99FLMFQ",,
https://saferatwork.labor.ca.gov/,,Safer At Work | California for All,CAWeb v.1.11.0,,https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
https://saltoncsd.ca.gov/,,Salton Community Services District,,,,,,,
https://saltonsea.ca.gov/,,Salton Sea Management Program,,https://alert.cdt.ca.gov/,https://saltonsea.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
https://scac.ca.gov/,,SCAC -- Homepage,,,,,,,
https://scag.ca.gov/,,Southern California Association of Governments - SCAG,,,,,GTM-PCMC9BT,,
https://scc.ca.gov/,,"California State Coastal Conservancy – The Coastal Conservancy acts with others to preserve, protect and restore the resources of the California Coast. Our vision is of a beautiful, restored and accessible coastline.",,,https://scc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,UA-3419582-2,,
https://scdd.ca.gov/,,SCDD | State Council on Developmental Disabilities,CAWeb v.1.11.0,,https://scdd.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://scdd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-6SR9BDZWHX,G-Y7T2KCM7P1,UA-23110710-3,UA-3419582-2,UA-3419582-47",,
https://scta.ca.gov/,,Sonoma County Transportation Authority | SCTA,WordPress 6.5.5,,,https://scta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-15R30J43DJ,G-TEMPLATEBU",,
https://sdrc.ca.gov/,,San Diego River Conservancy,,https://alert.cdt.ca.gov/,https://sdrc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-8",,
