domain,target,status,redirectURL,title,generator,x-powered-by,server,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
cdph.ca.gov,https://www.cdph.ca.gov/,200,,CDPH Home,,,volt-adc,https://alert.cdt.ca.gov/,,https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js,"G-RESPONSIVE,GTM-KVN6ZCB",,
cdph.ca.gov,https://www.communityhealthstudies.cdph.ca.gov/,200,,Community Health Studies,,ASP.NET,Microsoft-IIS/10.0,,,,"GTM-KVN6ZCB,UA-42142214-1",,
cdpr.ca.gov,https://calpip.cdpr.ca.gov/main.cfm,200,,CalPIP Home - California Pesticide Information Por...,,,Apache,https://alert.cdt.ca.gov/,https://calpip.cdpr.ca.gov/state_templates/state-template-6.4.1/js/cagov.core.min.js,https://code.jquery.com/jquery-3.7.1.min.js,GTM-PG47TPC,,
cdpr.ca.gov,https://ets.cdpr.ca.gov/,200,,California Department of Pesticide Regulation Elec...,,,Apache,,,,,,
cdpr.ca.gov,https://mobile.cdpr.ca.gov/,200,,Department of Pesticide Regulation Mobile Gallery,,ASP.NET,Microsoft-IIS/10.0,,,,"UA-3419582-2,UA-5300495-1",,
cdpr.ca.gov,https://www.cdpr.ca.gov/,200,,Home Page - Department of Pesticide Regulation,WordPress 6.9,,nginx,,https://www.cdpr.ca.gov/wp-content/themes/cdpr/src/js/cagov.core.min.js?ver=6.9,,GTM-PG47TPC,,
cdss.ca.gov,https://www.cdss.ca.gov/,200,,Home | California Dept. of Social Services,,,,,https://www.cdss.ca.gov/Portals/_default/skins/cagov-santabarbara//js/cagov.core.js,https://www.cdss.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=1053,"G-6Y5ZSHSWZE,UA-77698819-4",,
cdt.ca.gov,https://broadbandforall.cdt.ca.gov/,200,,Homepage | Broadband for All,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://broadbandforall.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://broadbandforall.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TL905X6EDW,G-Y7T2KCM7P1,GTM-NH6JP3T,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://caweb.cdt.ca.gov/,200,,CAWeb | The CAWeb Publishing Support site,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://caweb.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://caweb.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-JM9XN48M0M,G-Y7T2KCM7P1,UA-31125811-32,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://cdt.ca.gov/,200,,CDT - California Department of Technology,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.js?ver=1.13.3,https://cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-LPLGX1HR9S,G-Y7T2KCM7P1,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://projectresources.cdt.ca.gov/,200,,Project Resources | CA-PMO,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://projectresources.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://projectresources.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-NSV16ZKHM9,G-Y7T2KCM7P1,UA-20973992-26,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://www.domainnamerequest.cdt.ca.gov/,200,,Getting Started,,ASP.NET,,,https://www.domainnamerequest.cdt.ca.gov/lib/state-template/dist/js/cagov.core.min.js,,"G-69TD0KNT0F,G-X7DZT8P5JD",,
cdtfa.ca.gov,https://cdtfa.ca.gov/,200,,CDTFA - CA Department of Tax and Fee Administratio...,,,,https://alert.cdt.ca.gov/,https://cdtfa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,GTM-W42NR96,,
cdtfa.ca.gov,https://maps.cdtfa.ca.gov/,200,,Find a Sales and Use Tax Rate,,ASP.NET,Microsoft-IIS/10.0,,,,"GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
cdtfa.ca.gov,https://onlineservices.cdtfa.ca.gov/,,,,,,,,,,,fetch failed,redirect count exceeded
census.ca.gov,https://census.ca.gov/,200,,"CA Census | Be Counted, California!",CAWeb v.1.13.3,WP Engine,cloudflare,,https://census.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://census.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TZTNZMGXJE,G-Y7T2KCM7P1,UA-21431721-42,UA-3419582-2,UA-3419582-47",,
cfb.ca.gov,https://www.cfb.ca.gov/,200,,Home – Cemetery and Funeral Bureau,,,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-G28V3EMKNN,UA-64276560-5",,
cfcc.ca.gov,https://www.cfcc.ca.gov/,200,,California Financing Coordinating Committee (CFCC),CAWeb v.1.5.2a,PHP/7.4.22,Apache/2.4.48 (Unix) OpenSSL/1.1.1n,,,https://www.cfcc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LRBSJ7NJPS,,
chhs.ca.gov,https://www.chhs.ca.gov/,200,,California Health and Human Services - California ...,WordPress 6.9,PHP/8.3.26,nginx,,,https://www.chhs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-C326YCQ2HL,GTM-5R9P4F7,UA-3419582-2",,
childsupport.ca.gov,https://childsupport.ca.gov/,200,,CA Child Support Services,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://childsupport.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://childsupport.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V0P67RG6BT,G-Y7T2KCM7P1,GTM-WGNN9NP,UA-21970760-39,UA-3419582-2,UA-3419582-47",,
chiro.ca.gov,https://www.chiro.ca.gov/,200,,"Board of Chiropractic Examiners, California Depart...",,,,,,,"G-69TD0KNT0F,G-K09KJQJEEF,UA-20973992-13",,
chp.ca.gov,https://www.chp.ca.gov/,200,,California Highway Patrol,,,cloudflare,https://alert.cdt.ca.gov/,https://www.chp.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-75V2BNQ3DR,GTM-5J36M86,GTM-NJ6Q4MV,UA-1915322-1",,
chrb.ca.gov,https://www.chrb.ca.gov/,200,,California Horse Racing Board,,ASP.NET,Microsoft-IIS/10.0,,https://www.chrb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-5Z5BS440DZ,,
cirm.ca.gov,https://www.cirm.ca.gov/,200,,CIRM – California's Stem Cell Agency,WordPress 6.8.1,,nginx,https://alert.cdt.ca.gov/,,https://www.cirm.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LGEK77YV1P,,
cityofblythe.ca.gov,https://www.cityofblythe.ca.gov/,200,,"The Official Site of Blythe, CA! | Official Websit...",,,Microsoft-IIS/10.0,,,https://www.cityofblythe.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-PXD95BNVLQ,GTM-K73C5PS",,
cityofcorcoran.ca.gov,https://cityofcorcoran.ca.gov/,200,,"Corcoran, Ca",,,,,,https://cityofcorcoran.ca.gov/_assets_/js/jquery.min.js,,,
cityofriodell.ca.gov,https://www.cityofriodell.ca.gov/,200,,"Rio Dell, CA | Official Website",,,cloudflare,,,https://www.cityofriodell.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-G175W7V1CX,GTM-K73C5PS",,
cityofventura.ca.gov,https://www.cityofventura.ca.gov/,200,,"Ventura, CA | Official Website",,,cloudflare,,,https://www.cityofventura.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-XWL3SB66NK,GTM-K73C5PS",,
cjp.ca.gov,https://cjp.ca.gov/,200,,CJP | Commission on Judicial Performance,CAWeb v.1.13.3,WP Engine,cloudflare,,https://cjp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cjp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-N3F46379HC,G-Y7T2KCM7P1,UA-22544255-8,UA-3419582-2,UA-3419582-47",,
climateassessment.ca.gov,https://www.climateassessment.ca.gov/,200,,California Climate Change Assessment,,,Microsoft-IIS/10.0,,https://www.climateassessment.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
climateresilience.ca.gov,https://www.climateresilience.ca.gov/,200,,California Climate Adaptation Strategy 2024,,ASP.NET,Microsoft-IIS/10.0,,https://www.climateresilience.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-HTRZSKEXJ7",,
clrc.ca.gov,https://www.clrc.ca.gov/,200,,California Law Revision Commission Home,,,Apache,,,,"UA-24087628-17,UA-3419582-2",,
clsd.ca.gov,https://clsd.ca.gov/,200,,Coast Life Support District – Ambulance & collabor...,WordPress 6.9,,nginx,,,https://clsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
cnra.ca.gov,https://data.cnra.ca.gov/,200,,Welcome - California Natural Resources Agency Open...,ckan 2.9.11,,cloudflare,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-1.11.0.min.js,"G-L05EYD0Q7Q,G-Q09GQ8WSZJ",,
cnra.ca.gov,https://futureofwork.cnra.ca.gov/,200,,Certified Regulatory Programs – Notices of Determi...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://futureofwork.cnra.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
cnra.ca.gov,https://thrive.cnra.ca.gov/,200,,Thrive @ Resources – Supporting the People Who Pow...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://thrive.cnra.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1744317026,https://thrive.cnra.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-DC4ZM50NEC,,
coastal.ca.gov,https://www.coastal.ca.gov/,200,,California Coastal Commission,,ASP.NET,Microsoft-IIS/7.5,https://alert.cdt.ca.gov/,,,"G-38DMPFK630,G-69TD0KNT0F",,
code.ca.gov,https://code.ca.gov/,200,,California Open Source Portal,,ASP.NET,,https://alert.cdt.ca.gov/,https://code.ca.gov/ca_state_template/js/cagov.core.js,,"G-69TD0KNT0F,G-V48N03F5V0",,
colma.ca.gov,https://www.colma.ca.gov/,200,,Home - Town of Colma,Site Kit by Google 1.168.0,PHP/8.2.30,,,,https://www.colma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-02VT5TFXMJ,,
conservation.ca.gov,https://creec.conservation.ca.gov/,200,,Carbon Sequestration | CREEC,,,,,,https://creec.conservation.ca.gov/dist/jquery/dist/jquery.min.js,"G-69TD0KNT0F,G-TB4GXTE2XM",,
conservation.ca.gov,https://filerequest.conservation.ca.gov/,200,,File Request - California Department of Conservati...,,,Microsoft-IIS/10.0,,https://filerequest.conservation.ca.gov/Scripts/cagov.core.min.js?v=Dyhh_wy54f10CkQC0Vv2Dta9cpgJxDVZ3gKipZ6BxUU,https://filerequest.conservation.ca.gov/lib/jquery.min.js?v=eqaw4I9IoPldjffqieTL_h7z0ejA9zc_fyXt-05KMl4,"G-69TD0KNT0F,G-TB4GXTE2XM",,
conservation.ca.gov,https://geosteam.conservation.ca.gov/,200,,Geothermal Well Search,,,Microsoft-IIS/10.0,,,https://geosteam.conservation.ca.gov/bundles/jquery?v=2u0aRenDpYxArEyILB59ETSCA2cfQkSMlxb6jbMBqf81,"G-69TD0KNT0F,G-N4MB98DBXY,UA-3419582-2,UA-34494709-5",,
conservation.ca.gov,https://maps.conservation.ca.gov/,200,,Department of Conservation Map Server,,ASP.NET,,,https://maps.conservation.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-69TD0KNT0F,G-XL3D15KXV3,UA-3419582-2,UA-34494709-3",,
conservation.ca.gov,https://www.conservation.ca.gov/,200,,California Department of Conservation,Microsoft SharePoint,ASP.NET,Microsoft-IIS/10.0,,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/cagov.core.min.js?v=190620,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/libs/jquery.min.js?v=190620,"G-69TD0KNT0F,G-N4MB98DBXY,G-XXFCUFFLQY,UA-34494709-1",,
contracosta.ca.gov,https://www.contracosta.ca.gov/,200,,"Contra Costa County, CA Official Website | Officia...",,,cloudflare,,,https://www.contracosta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PC37G0VFEW,GTM-K73C5PS",,
courtinfo.ca.gov,https://www2.courtinfo.ca.gov/ccn/,200,,California Court News,,,volt-adc,,,https://www.courts.ca.gov/styles-scripts/jquery.min.js,,,
courtreportersboard.ca.gov,https://www.courtreportersboard.ca.gov/,200,,Court Reporters Board of California,,,,,https://www.courtreportersboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-512WQC0YJW,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-6",,
courts.ca.gov,https://courts.ca.gov/,200,,California Courts - Home | Judicial Branch of Cali...,Drupal 9 (https://www.drupal.org),,nginx,,,,,,
courts.ca.gov,https://newsroom.courts.ca.gov/,200,,Front Page | California Courts Newsroom,Drupal 9 (https://www.drupal.org),,nginx,,,,G-97ALDYA3VI,,
courts.ca.gov,https://www.butte.courts.ca.gov/,200,,Home | Superior Court of California | County of Bu...,Drupal 9 (https://www.drupal.org),,nginx,,,,,,
courts.ca.gov,https://www.inyo.courts.ca.gov/,200,,Home | Superior Court of California | County of In...,Drupal 9 (https://www.drupal.org),,nginx,,,,,,
courts.ca.gov,https://www.lassen.courts.ca.gov/,200,,Home | Superior Court of California | County of La...,Drupal 9 (https://www.drupal.org),,nginx,,,,,,
courts.ca.gov,https://www.selfhelp.courts.ca.gov/,200,,Self-Help Guide to the California Courts | Califor...,Drupal 9 (https://www.drupal.org),,nginx,,,,,,
courts.ca.gov,https://www.tehama.courts.ca.gov/,200,,"Home | Superior Court of California, County of Teh...",Drupal 9 (https://www.drupal.org),,nginx,,,,,,
cpost.ca.gov,https://cpost.ca.gov/,200,,My WordPress Site,,,nginx,,,,,,
cppa.ca.gov,https://www.cppa.ca.gov/,200,,California Privacy Protection Agency (CPPA),,,,https://alert.cdt.ca.gov/,https://www.cppa.ca.gov/js/cagov.core.min.js,https://www.cppa.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-WFY9PWDBY2,UA-31125811-47,UA-3419582-2",,
cpuc.ca.gov,https://calphoneinfo.cpuc.ca.gov/,200,,"State of California, California Public Utilities C...",,ASP.NET,Microsoft-IIS/10.0,,,,"G-G77XY5RQCC,UA-1915322-3,UA-3419582-2",,
cpuc.ca.gov,https://liob.cpuc.ca.gov/,200,,LIOB | Low Income Oversight Board,CAWeb v.1.13.3,WP Engine,cloudflare,,https://liob.cpuc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://liob.cpuc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DZDGMK1BF8,G-Y7T2KCM7P1,UA-1915322-16,UA-3419582-2,UA-3419582-47",,
cpuc.ca.gov,https://www.cpuc.ca.gov/,200,,California Public Utilities Commission,,,Microsoft-IIS/10.0,,,https://www.cpuc.ca.gov/assets/js/jquery.cookie.js,"G-LM6T7RGC27,UA-1915322-1",,
cpuc.ca.gov,https://www.publicadvocates.cpuc.ca.gov/,200,,California Public Advocates Office,,,Microsoft-IIS/10.0,,,,"G-SXHD1QGZTZ,UA-1915322-1",,
crb.ca.gov,https://crb.ca.gov/,200,,Home - Colorado River Board,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://crb.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1734487209,,,,
crob.ca.gov,https://crob.ca.gov/,200,,C-ROB – California Rehabilitation Oversight Board,WordPress 6.9,,Apache,,,https://crob.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-QLV9BHLEDN,,
csac.ca.gov,https://www.cash4college.csac.ca.gov/,200,,Home Page - California Student Aid Commission,,ASP.NET,Microsoft-IIS/10.0,,https://www.cash4college.csac.ca.gov/Scripts/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.8.1/jquery.min.js,"UA-20973992-20,UA-3419582-2",,
csac.ca.gov,https://www.csac.ca.gov/,403,,403 Forbidden,,,awselb/2.0,,,,,,
csb-cde.ca.gov,https://www.csb-cde.ca.gov/,200,,"California School for the Blind, Fremont",,,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-CZVXSCW7Y7,,
csd.ca.gov,https://www.csd.ca.gov/,200,,Home,Microsoft SharePoint,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://www.csd.ca.gov/_catalogs/masterpage/js/cagov.core.js,https://www.csd.ca.gov/_catalogs/masterpage/js/jquery.min.js,"G-69TD0KNT0F,G-B1UF80YQ7L,G-HK7CWSQCBM",,
csdr-cde.ca.gov,https://www.csdr-cde.ca.gov/,200,,CSD Riverside,,,,,,https://www.csdr-cde.ca.gov/assets/js/jquery-3.2.1.slim.min.js,G-KM0EBRSG3J,,
cslb.ca.gov,https://www.cslb.ca.gov/,200,,CSLB-Home -CSLB,,,,https://alert.cdt.ca.gov/,https://www.cslb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.1.min.js,"G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
csm.ca.gov,https://www.csm.ca.gov/,200,,Commission on State Mandates,,,nginx,,https://www.csm.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
csssa.ca.gov,https://www.csssa.ca.gov/,200,,California State Summer School for the Arts,WordPress 6.9,ASP.NET,Microsoft-IIS/10.0,,,,G-ANNOUNCEME,,
ctc.ca.gov,https://www.ctc.ca.gov/,200,,California Commission on Teacher Credentialing,Sitefinity 13.3.7641.0 PU,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://www.ctc.ca.gov/Frontend-Assembly/Telerik.Sitefinity.Frontend/assets/js/cagov.core.js?package=CTC&v=MTg1MDAwNzAxNA%3d%3d,,"G-69TD0KNT0F,G-8L1GC3E1C3,UA-3695757-1",,
cuiab.ca.gov,https://cuiab.ca.gov/,200,,California Unemployment Insurance Appeals Board | ...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://cuiab.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cuiab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-W6WGLB2,UA-3419582-2,UA-3419582-47",,
cvfpb.ca.gov,https://cvfpb.ca.gov/,200,,Central Valley Flood Protection Board – State of C...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://cvfpb.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1759971403,https://cvfpb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
cvmc.ca.gov,https://cvmc.ca.gov/,200,,Coachella Valley Mountain Conservancy – Our missio...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://cvmc.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1766004975,,,,
cvmdistrict.ca.gov,https://cvmdistrict.ca.gov/,200,,"Clovis Veterans Memorial District | Clovis, CA",Wix.com Website Builder,,Pepyaka,,,,"G-BACKGROUND,G-PROVISIONI,G-TRANSLATIO",,
cwc.ca.gov,https://cwc.ca.gov/,200,,California Water Commission,,,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,GTM-KZVRVN6,,
cwdb.ca.gov,https://cwdb.ca.gov/,200,,CWDB | California Workforce Development Board,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cwdb.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cwdb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TQ5Q6K3P3K,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
cwds.ca.gov,https://cwds.ca.gov/,307,,You are being redirected...,,,Sucuri/Cloudproxy,,,,,,
danville.ca.gov,https://www.danville.ca.gov/,200,,"Danville, CA | Official Website",,,Microsoft-IIS/10.0,,,https://www.danville.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-K6CCK2JPQ9,GTM-K73C5PS",,
data.ca.gov,https://data.ca.gov/,200,,Welcome - California Open Data,ckan 2.9.11,,cloudflare,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-1.11.0.min.js,"G-1VQT1C4PTE,G-YZK8JCN4R2,GTM-TKCM6M7",,
data.ca.gov,https://handbook.data.ca.gov/,200,,Open Data Handbook | CAWeb,CAWeb v.1.13.3,WP Engine,cloudflare,,https://handbook.data.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://handbook.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-S7KNWXCGXE,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
data.ca.gov,https://waterchallenge.data.ca.gov/,200,,CA Water Data Challenge |,CAWeb v.1.13.3,WP Engine,cloudflare,,https://waterchallenge.data.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://waterchallenge.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y5H6H10KWM,G-Y7T2KCM7P1,UA-23110710-31,UA-3419582-2,UA-3419582-47",,
dbc.ca.gov,https://www.dbc.ca.gov/,200,,Dental Board of California,,,,,https://www.dbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-08SZZ6P9LW,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-8",,
dc-cde.ca.gov,https://www.dc-cde.ca.gov/,200,,Diagnostic Centers - Special Education (CA Dept of...,Jekyll v3.8.5,,,,,https://code.jquery.com/jquery-3.2.1.slim.min.js,,,
dca.ca.gov,https://www.dca.ca.gov/,200,,Department of Consumer Affairs (DCA),,,,,https://www.dca.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-F2FZM7Q8TN,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-32,UA-3419582-2",,
dcc-cde.ca.gov,https://www.dcc-cde.ca.gov/,200,,"Diagnostic Center, Central California (DCC)",,,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-DMB73EY1PT,,
dcn-cde.ca.gov,https://www.dcn-cde.ca.gov/,200,,"Diagnostic Center, Northern California (DCN)",,,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,"G-OLDSACRAME,G-WBWQR22BJZ",,
dcs-cde.ca.gov,https://www.dcs-cde.ca.gov/,200,,"Diagnostic Center, Southern California",,,,,,https://www.dcs-cde.ca.gov/jquery/jquery-3-4-1.js,G-Z7339LS5S2,,
dcss.ca.gov,https://dcss.ca.gov/,200,,Dept. Child Support Services - Information about C...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://dcss.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-5433YW1BYG,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
dcss.ca.gov,https://parentage.dcss.ca.gov/,200,,Parentage |,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://parentage.dcss.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://parentage.dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-MBVQ9WT0E1,G-Y7T2KCM7P1,UA-21974567-48,UA-3419582-2,UA-3419582-47",,
dds.ca.gov,https://www.dds.ca.gov/,200,,Home : CA Department of Developmental Services,,,Apache/2.4.63 (Ubuntu),https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.4.1/js/cagov.core.js?ver=6.4.1.1,https://www.dds.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-N97XDWN,,
delta.ca.gov,https://delta.ca.gov/,200,,Delta Protection Commission – Committed to the Pro...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://delta.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-YB8LP09907,UA-20973992-19,UA-3419582-2",,
deltaconservancy.ca.gov,https://deltaconservancy.ca.gov/,200,,Delta Conservancy – Welcome,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://deltaconservancy.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-34GCW1F9KH,,
deltacouncil.ca.gov,https://www.deltacouncil.ca.gov/,200,,Delta Stewardship Council,,ASP.NET,Microsoft-IIS/10.0,,https://www.deltacouncil.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.4.min.js,G-J0HKBXFMWX,,
dfpi.ca.gov,https://dfpi.ca.gov/,200,,DFPI - The Department of Financial Protection and ...,DFPI Divi Child Theme v.1.0.0,WP Engine,cloudflare,https://alert.cdt.ca.gov/,,https://dfpi.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-LDV6PXRQJZ,GTM-PLCHW6B,UA-1915322-1",,
dgs.ca.gov,https://www.dgs.ca.gov/,200,,DGS,,,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://www.dgs.ca.gov/assets/js/jquery-ui.min.js,"GTM-5D4N99T,UA-19802602-2",,
dhbc.ca.gov,https://www.dhbc.ca.gov/,200,,Dental Hygiene Board of California,,,,,https://www.dhbc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-69TD0KNT0F,G-K5HC50T3RN,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-7",,
