domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
cdpr.ca.gov,https://www.cdpr.ca.gov/,,Home Page - Department of Pesticide Regulation,WordPress 6.8.3,,https://www.cdpr.ca.gov/wp-content/themes/cdpr/src/js/cagov.core.min.js?ver=6.8.3,,GTM-PG47TPC,,
cdss.ca.gov,https://www.cdss.ca.gov/,,Home | California Dept. of Social Services,,,https://www.cdss.ca.gov/Portals/_default/skins/cagov-santabarbara//js/cagov.core.js,https://www.cdss.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=1053,"G-6Y5ZSHSWZE,UA-77698819-4",,
cdt.ca.gov,https://broadbandforall.cdt.ca.gov/,,Homepage | Broadband for All,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://broadbandforall.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://broadbandforall.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TL905X6EDW,G-Y7T2KCM7P1,GTM-NH6JP3T,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://caweb.cdt.ca.gov/,,CAWeb | The CAWeb Publishing Support site,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://caweb.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://caweb.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-JM9XN48M0M,G-Y7T2KCM7P1,UA-31125811-32,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://cdt.ca.gov/,,CDT - California Department of Technology,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.js?ver=1.13.3,https://cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-LPLGX1HR9S,G-Y7T2KCM7P1,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://projectresources.cdt.ca.gov/,,Project Resources | CA-PMO,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://projectresources.cdt.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://projectresources.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-NSV16ZKHM9,G-Y7T2KCM7P1,UA-20973992-26,UA-3419582-2,UA-3419582-47",,
cdt.ca.gov,https://www.domainnamerequest.cdt.ca.gov/,,Getting Started,,,https://www.domainnamerequest.cdt.ca.gov/lib/state-template/dist/js/cagov.core.min.js,,"G-69TD0KNT0F,G-X7DZT8P5JD",,
cdtfa.ca.gov,https://cdtfa.ca.gov/,,CDTFA - CA Department of Tax and Fee Administration,,https://alert.cdt.ca.gov/,https://cdtfa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
cdtfa.ca.gov,https://maps.cdtfa.ca.gov/,,Find a Sales and Use Tax Rate,,,,,"GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
cdtfa.ca.gov,https://onlineservices.cdtfa.ca.gov/,/_/,CDTFA Online Services,,,,https://onlineservices.cdtfa.ca.gov/Resource/jquery-1.12.4.min.js?h=1353612868,,,
census.ca.gov,https://census.ca.gov/,,"CA Census | Be Counted, California!",CAWeb v.1.13.3,,https://census.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://census.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TZTNZMGXJE,G-Y7T2KCM7P1,UA-21431721-42,UA-3419582-2,UA-3419582-47",,
cfb.ca.gov,https://www.cfb.ca.gov/,,Home – Cemetery and Funeral Bureau,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-G28V3EMKNN,UA-64276560-5",,
cfcc.ca.gov,https://www.cfcc.ca.gov/,,California Financing Coordinating Committee (CFCC),CAWeb v.1.5.2a,,,https://www.cfcc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LRBSJ7NJPS,,
chhs.ca.gov,https://www.chhs.ca.gov/,,California Health and Human Services - California Health & Human Services,WordPress 6.8.3,,,https://www.chhs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-C326YCQ2HL,GTM-5R9P4F7,UA-3419582-2",,
childsupport.ca.gov,https://childsupport.ca.gov/,,CA Child Support Services,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://childsupport.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://childsupport.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V0P67RG6BT,G-Y7T2KCM7P1,GTM-WGNN9NP,UA-21970760-39,UA-3419582-2,UA-3419582-47",,
chiro.ca.gov,https://www.chiro.ca.gov/,,"Board of Chiropractic Examiners, California Department of Consumer Affairs",,,,,"G-69TD0KNT0F,G-K09KJQJEEF,UA-20973992-13",,
chp.ca.gov,https://www.chp.ca.gov/,,California Highway Patrol,,https://alert.cdt.ca.gov/,https://www.chp.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-75V2BNQ3DR,GTM-5J36M86,GTM-NJ6Q4MV,UA-1915322-1",,
chrb.ca.gov,https://www.chrb.ca.gov/,,California Horse Racing Board,,,https://www.chrb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-5Z5BS440DZ,,
cirm.ca.gov,https://www.cirm.ca.gov/,,CIRM – California's Stem Cell Agency,WordPress 6.8.1,https://alert.cdt.ca.gov/,,https://www.cirm.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LGEK77YV1P,,
cityofblythe.ca.gov,https://www.cityofblythe.ca.gov/,,"The Official Site of Blythe, CA! | Official Website",,,,https://www.cityofblythe.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-PXD95BNVLQ,GTM-K73C5PS",,
cityofcorcoran.ca.gov,https://cityofcorcoran.ca.gov/,,"Corcoran, Ca",,,,https://cityofcorcoran.ca.gov/_assets_/js/jquery.min.js,,,
cityofriodell.ca.gov,https://www.cityofriodell.ca.gov/,,"Rio Dell, CA | Official Website",,,,https://www.cityofriodell.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-G175W7V1CX,GTM-K73C5PS",,
cityofventura.ca.gov,https://www.cityofventura.ca.gov/,,"Ventura, CA | Official Website",,,,https://www.cityofventura.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-XWL3SB66NK,GTM-K73C5PS",,
cjp.ca.gov,https://cjp.ca.gov/,,CJP | Commission on Judicial Performance,CAWeb v.1.13.3,,https://cjp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cjp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-N3F46379HC,G-Y7T2KCM7P1,UA-22544255-8,UA-3419582-2,UA-3419582-47",,
climateassessment.ca.gov,https://www.climateassessment.ca.gov/,,California Climate Change Assessment,,,https://www.climateassessment.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
climateresilience.ca.gov,https://www.climateresilience.ca.gov/,,California Climate Adaptation Strategy 2024,,,https://www.climateresilience.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-HTRZSKEXJ7",,
clrc.ca.gov,https://www.clrc.ca.gov/,,California Law Revision Commission Home,,,,,"UA-24087628-17,UA-3419582-2",,
clsd.ca.gov,https://clsd.ca.gov/,,Coast Life Support District – Ambulance & collaborative healthcare services for southern Mendocino and northern Sonoma County coastal communities,WordPress 6.8.3,,,https://clsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
cnra.ca.gov,https://futureofwork.cnra.ca.gov/,,Certified Regulatory Programs – Notices of Determination – CEQA requires agencies with Certified Regulatory Programs to file Notices of Decision (NOD) with the California Natural Resources Agency.,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://futureofwork.cnra.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
cnra.ca.gov,https://thrive.cnra.ca.gov/,,Thrive @ Resources – Supporting the People Who Power California’s Natural Resources,Site Kit by Google 1.166.0,https://alert.cdt.ca.gov/,https://thrive.cnra.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1744317026,https://thrive.cnra.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-DC4ZM50NEC,,
coastal.ca.gov,https://www.coastal.ca.gov/,,California Coastal Commission,,https://alert.cdt.ca.gov/,,,"G-38DMPFK630,G-69TD0KNT0F",,
code.ca.gov,https://code.ca.gov/,,California Open Source Portal,,https://alert.cdt.ca.gov/,https://code.ca.gov/ca_state_template/js/cagov.core.js,,"G-69TD0KNT0F,G-V48N03F5V0",,
colma.ca.gov,https://www.colma.ca.gov/,,Home - Town of Colma,Site Kit by Google 1.165.0,,,https://www.colma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-02VT5TFXMJ,,
conservation.ca.gov,https://creec.conservation.ca.gov/,,Carbon Sequestration | CREEC,,,,https://creec.conservation.ca.gov/dist/jquery/dist/jquery.min.js,"G-69TD0KNT0F,G-TB4GXTE2XM",,
conservation.ca.gov,https://filerequest.conservation.ca.gov/,,File Request - California Department of Conservation,,,https://filerequest.conservation.ca.gov/Scripts/cagov.core.min.js?v=Dyhh_wy54f10CkQC0Vv2Dta9cpgJxDVZ3gKipZ6BxUU,https://filerequest.conservation.ca.gov/lib/jquery.min.js?v=eqaw4I9IoPldjffqieTL_h7z0ejA9zc_fyXt-05KMl4,"G-69TD0KNT0F,G-TB4GXTE2XM",,
conservation.ca.gov,https://geosteam.conservation.ca.gov/,,Geothermal Well Search,,,,https://geosteam.conservation.ca.gov/bundles/jquery?v=2u0aRenDpYxArEyILB59ETSCA2cfQkSMlxb6jbMBqf81,"G-69TD0KNT0F,G-N4MB98DBXY,UA-3419582-2,UA-34494709-5",,
conservation.ca.gov,https://maps.conservation.ca.gov/,,Department of Conservation Map Server,,,https://maps.conservation.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-69TD0KNT0F,G-XL3D15KXV3,UA-3419582-2,UA-34494709-3",,
conservation.ca.gov,https://www.conservation.ca.gov/,,California Department of Conservation,Microsoft SharePoint,,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/cagov.core.min.js?v=190620,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/libs/jquery.min.js?v=190620,"G-69TD0KNT0F,G-N4MB98DBXY,UA-34494709-1",,
contracosta.ca.gov,https://www.contracosta.ca.gov/,,"Contra Costa County, CA Official Website | Official Website",,,,https://www.contracosta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PC37G0VFEW,GTM-K73C5PS",,
courtinfo.ca.gov,https://www2.courtinfo.ca.gov/ccn/,,California Court News,,,,https://www.courts.ca.gov/styles-scripts/jquery.min.js,,,
courtreportersboard.ca.gov,https://www.courtreportersboard.ca.gov/,,Court Reporters Board of California,,,https://www.courtreportersboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-512WQC0YJW,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-6",,
courts.ca.gov,https://courts.ca.gov/,,California Courts - Home | Judicial Branch of California,Drupal 9 (https://www.drupal.org),,,,,,
courts.ca.gov,https://www.butte.courts.ca.gov/,,Home | Superior Court of California | County of Butte,Drupal 9 (https://www.drupal.org),,,,,,
courts.ca.gov,https://www.inyo.courts.ca.gov/,,Home | Superior Court of California | County of Inyo,Drupal 9 (https://www.drupal.org),,,,,,
courts.ca.gov,https://www.lassen.courts.ca.gov/,,Home | Superior Court of California | County of Lassen,Drupal 9 (https://www.drupal.org),,,,,,
courts.ca.gov,https://www.tehama.courts.ca.gov/,,"Home | Superior Court of California, County of Tehama",Drupal 9 (https://www.drupal.org),,,,,,
cpost.ca.gov,https://cpost.ca.gov/,,My WordPress Site,,,,,,,
cppa.ca.gov,https://www.cppa.ca.gov/,,California Privacy Protection Agency (CPPA),,https://alert.cdt.ca.gov/,https://www.cppa.ca.gov/js/cagov.core.min.js,https://www.cppa.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-WFY9PWDBY2,UA-31125811-47,UA-3419582-2",,
cpuc.ca.gov,https://calphoneinfo.cpuc.ca.gov/,,"State of California, California Public Utilities Commission",,,,,"G-G77XY5RQCC,UA-1915322-3,UA-3419582-2",,
cpuc.ca.gov,https://liob.cpuc.ca.gov/,,LIOB | Low Income Oversight Board,CAWeb v.1.13.3,,https://liob.cpuc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://liob.cpuc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DZDGMK1BF8,G-Y7T2KCM7P1,UA-1915322-16,UA-3419582-2,UA-3419582-47",,
cpuc.ca.gov,https://www.cpuc.ca.gov/,,California Public Utilities Commission,,,,https://www.cpuc.ca.gov/assets/js/jquery.cookie.js,"G-LM6T7RGC27,UA-1915322-1",,
cpuc.ca.gov,https://www.publicadvocates.cpuc.ca.gov/,,California Public Advocates Office,,,,,"G-SXHD1QGZTZ,UA-1915322-1",,
crb.ca.gov,https://crb.ca.gov/,,Home - Colorado River Board,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://crb.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1734487209,,,,
crob.ca.gov,https://crob.ca.gov/,,C-ROB – California Rehabilitation Oversight Board,WordPress 6.8.3,,,https://crob.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-QLV9BHLEDN,,
csac.ca.gov,https://webutil.csac.ca.gov/,,,,,,,,,
csac.ca.gov,https://www.cash4college.csac.ca.gov/,,Home Page - California Student Aid Commission,,,https://www.cash4college.csac.ca.gov/Scripts/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.8.1/jquery.min.js,"UA-20973992-20,UA-3419582-2",,
csac.ca.gov,https://www.csac.ca.gov/,,Home | California Student Aid Commission,Drupal 10 (https://www.drupal.org),,,,"G-0XFKD1SNXE,G-WWEUYIC3L1",,
csb-cde.ca.gov,https://www.csb-cde.ca.gov/,,"California School for the Blind, Fremont",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-CZVXSCW7Y7,,
csd.ca.gov,https://www.csd.ca.gov/,,Home,Microsoft SharePoint,https://alert.cdt.ca.gov/,https://www.csd.ca.gov/_catalogs/masterpage/js/cagov.core.js,https://www.csd.ca.gov/_catalogs/masterpage/js/jquery.min.js,"G-69TD0KNT0F,G-HK7CWSQCBM",,
csdr-cde.ca.gov,https://www.csdr-cde.ca.gov/,,CSD Riverside,,,,https://www.csdr-cde.ca.gov/assets/js/jquery-3.2.1.slim.min.js,G-KM0EBRSG3J,,
cslb.ca.gov,https://www.cslb.ca.gov/,,CSLB-Home -CSLB,,https://alert.cdt.ca.gov/,https://www.cslb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.1.min.js,"G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
csm.ca.gov,https://www.csm.ca.gov/,,Commission on State Mandates,,,https://www.csm.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
csssa.ca.gov,https://www.csssa.ca.gov/,,CSSSA,Site Kit by Google 1.164.0,https://alert.cdt.ca.gov/,,https://bc4efc64.delivery.rocketcdn.me/wp-includes/js/jquery/jquery.min.js,,,
ctc.ca.gov,https://www.ctc.ca.gov/,,California Commission on Teacher Credentialing,Sitefinity 13.3.7641.0 PU,https://alert.cdt.ca.gov/,https://www.ctc.ca.gov/Frontend-Assembly/Telerik.Sitefinity.Frontend/assets/js/cagov.core.js?package=CTC&v=MTg1MDAwNzAxNA%3d%3d,,"G-69TD0KNT0F,G-8L1GC3E1C3,UA-3695757-1",,
cuiab.ca.gov,https://cuiab.ca.gov/,,California Unemployment Insurance Appeals Board | The California Unemployment Insurance Appeals Board has a long tradition of protecting the rights of employers and unemployed or disabled workers.,CAWeb v.1.13.3,,https://cuiab.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cuiab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-W6WGLB2,UA-3419582-2,UA-3419582-47",,
cvfpb.ca.gov,https://cvfpb.ca.gov/,,Central Valley Flood Protection Board – State of California,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://cvfpb.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1759971403,https://cvfpb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
cvmc.ca.gov,https://cvmc.ca.gov/,,Coachella Valley Mountain Conservancy – Our mission is to protect the natural and cultural resources of the Coachella Valley,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://cvmc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-14,UA-3419582-2",,
cvmdistrict.ca.gov,https://cvmdistrict.ca.gov/,,"Clovis Veterans Memorial District | Clovis, CA",Wix.com Website Builder,,,,"G-BACKGROUND,G-PROVISIONI,G-TRANSLATIO",,
cwc.ca.gov,https://cwc.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
cwdb.ca.gov,https://cwdb.ca.gov/,,CWDB | California Workforce Development Board,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cwdb.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cwdb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TQ5Q6K3P3K,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
cwds.ca.gov,https://cwds.ca.gov/,,,,,,,,,Resource was not loaded. Status: 307
danville.ca.gov,https://www.danville.ca.gov/,,"Danville, CA | Official Website",,,,https://www.danville.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-K6CCK2JPQ9,GTM-K73C5PS",,
data.ca.gov,https://data.ca.gov/,,Welcome - California Open Data,ckan 2.9.11,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-1.11.0.min.js,"G-1VQT1C4PTE,G-YZK8JCN4R2,GTM-TKCM6M7",,
data.ca.gov,https://handbook.data.ca.gov/,,Open Data Handbook | CAWeb,CAWeb v.1.13.3,,https://handbook.data.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://handbook.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-S7KNWXCGXE,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
data.ca.gov,https://waterchallenge.data.ca.gov/,,CA Water Data Challenge |,CAWeb v.1.13.3,,https://waterchallenge.data.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://waterchallenge.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y5H6H10KWM,G-Y7T2KCM7P1,UA-23110710-31,UA-3419582-2,UA-3419582-47",,
dbc.ca.gov,https://www.dbc.ca.gov/,,Dental Board of California,,,https://www.dbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-08SZZ6P9LW,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-8",,
dc-cde.ca.gov,https://www.dc-cde.ca.gov/,,Diagnostic Centers - Special Education (CA Dept of Education),Jekyll v3.8.5,,,https://code.jquery.com/jquery-3.2.1.slim.min.js,,,
dca.ca.gov,https://www.dca.ca.gov/,,Department of Consumer Affairs (DCA),,,https://www.dca.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-F2FZM7Q8TN,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-32,UA-3419582-2",,
dcc-cde.ca.gov,https://www.dcc-cde.ca.gov/,,"Diagnostic Center, Central California (DCC)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-DMB73EY1PT,,
dcn-cde.ca.gov,https://www.dcn-cde.ca.gov/,,"Diagnostic Center, Northern California (DCN)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,"G-OLDSACRAME,G-WBWQR22BJZ",,
dcs-cde.ca.gov,https://www.dcs-cde.ca.gov/,,"Diagnostic Center, Southern California",,,,https://www.dcs-cde.ca.gov/jquery/jquery-3-4-1.js,G-Z7339LS5S2,,
dcss.ca.gov,https://dcss.ca.gov/,,Dept. Child Support Services - Information about Child Support Services,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://dcss.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-5433YW1BYG,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
dcss.ca.gov,https://parentage.dcss.ca.gov/,,Parentage |,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://parentage.dcss.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://parentage.dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-MBVQ9WT0E1,G-Y7T2KCM7P1,UA-21974567-48,UA-3419582-2,UA-3419582-47",,
dds.ca.gov,https://www.dds.ca.gov/,,Home : CA Department of Developmental Services,,https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.4.1/js/cagov.core.js?ver=6.4.1.1,https://www.dds.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-N97XDWN,,
delta.ca.gov,https://delta.ca.gov/,,Delta Protection Commission – Committed to the Protection and Health of the Delta,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://delta.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-YB8LP09907,UA-20973992-19,UA-3419582-2",,
deltaconservancy.ca.gov,https://deltaconservancy.ca.gov/,,Delta Conservancy – Welcome,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://deltaconservancy.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-34GCW1F9KH,,
deltacouncil.ca.gov,https://www.deltacouncil.ca.gov/,,Delta Stewardship Council,,,https://www.deltacouncil.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.4.min.js,G-J0HKBXFMWX,,
dfg.ca.gov,https://www.dfg.ca.gov/,,CDFW - Under Maintenance Page,,,,,,,
dfpi.ca.gov,https://dfpi.ca.gov/,,DFPI - The Department of Financial Protection and Innovation,DFPI Divi Child Theme v.1.0.0,https://alert.cdt.ca.gov/,,https://dfpi.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-LDV6PXRQJZ,UA-1915322-1",,
dgs.ca.gov,https://www.dgs.ca.gov/,,DGS,,https://alert.cdt.ca.gov/,,https://www.dgs.ca.gov/assets/js/jquery-ui.min.js,"GTM-5D4N99T,UA-19802602-2",,
dhbc.ca.gov,https://www.dhbc.ca.gov/,,Dental Hygiene Board of California,,,https://www.dhbc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-69TD0KNT0F,G-K5HC50T3RN,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-7",,
dhcs.ca.gov,https://portal.dhcs.ca.gov/,,Login for DHCS Application Portal,,,https://portal.dhcs.ca.gov/Content/StateTemplate/js/cagov.core.js,https://portal.dhcs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,,,
dhcs.ca.gov,https://www.dental.dhcs.ca.gov/,,Welcome to the Medi-Cal Dental Program,,,https://www.dental.dhcs.ca.gov/js/cagov.core.js?v=Nl1UN1yFbnbXzSnbH1d08NJYvXc0aCWqMlDhcQvR66Q,https://www.dental.dhcs.ca.gov/lib/jquery/dist/jquery.min.js?v=82hEkGrSMJh3quMSG4f7FbngmAPLTDM63H4eNayS4Us,"G-1CEWEWFPWS,GTM-KVM7FWB",,
dhcs.ca.gov,https://www.dhcs.ca.gov/,,,,,,,,,
dir.ca.gov,https://www.dir.ca.gov/,,California Department of Industrial Relations - Home Page,,https://alert.cdt.ca.gov/,https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js,https://www.dir.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-75V2BNQ3DR,G-9C30LB4KFJ,UA-3419582-2,UA-3419582-30,UA-5092920-1",,
dmac.ca.gov,https://www.dmac.ca.gov/,,Disaster Management Area C,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js,,,
dmhc.ca.gov,https://wpso.dmhc.ca.gov/,,,,,,,G-HZ9FCJ3SHZ,,
dmhc.ca.gov,https://www.dmhc.ca.gov/,,California Department of Managed Health Care,,https://alert.cdt.ca.gov/,https://www.dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js,https://www.dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691,"G-69TD0KNT0F,G-ZGVNWLCQD3",,
dmv.ca.gov,https://www.dmv.ca.gov/,,,,,,,,,
dof.ca.gov,https://dof.ca.gov/,,California Department of Finance,,https://alert.cdt.ca.gov/,https://dof.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-2LNG7V2TGM,GTM-NJ6Q4MV",,
dor.ca.gov,https://www.dor.ca.gov/,,Home Page - CA Department of Rehabilitation,,https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.5.1/js/cagov.core.min.js,,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
dot.ca.gov,https://cleancalifornia.dot.ca.gov/,,CleanCalifornia | Caltrans,,https://alert.cdt.ca.gov/,https://cleancalifornia.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KSEZWYWEFM,UA-21431721-46",,
dot.ca.gov,https://csr.dot.ca.gov/,,Submit Customer Service Request,,,https://csr.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
