"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://calshape.energy.ca.gov/",,,,"https://calshape.energy.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.5.1.min.js",,,
"https://calsilc.ca.gov/",,"CAWeb v.1.11.0",,"https://calsilc.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calsilc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-9RWNEXS0MN,G-Y7T2KCM7P1,UA-21970760-45,UA-3419582-2,UA-3419582-47",,
"https://calsolarresearch.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND calsolarresearch.ca.gov"
"https://calspillwatch.wildlife.ca.gov/",,,"https://alert.cdt.ca.gov/","https://calspillwatch.wildlife.ca.gov/Portals/_default/skins/cagov_pasorobles/js/cagov.core.js","https://calspillwatch.wildlife.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=483","G-3TD3C8P5WP",,
"https://calsta.ca.gov/",,,"https://alert.cdt.ca.gov/","https://calsta.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-8PZ3KQXET8",,
"https://calstrs.ca.gov/","https://www.calstrs.com/",,,,,"G-8N7X1ZE5C9,GTM-NVHDX8X,UA-20538890-2",,
"https://caltrans.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 149.136.20.190:443"
"https://caltreesplans.resources.ca.gov/",,,,,,,,
"https://calvcb.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND calvcb.ca.gov"
"https://calvcp.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND calvcp.ca.gov"
"https://calvet.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://calwater.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: calwater.ca.gov. is not in the cert's altnames: DNS:*.deltacouncil.ca.gov, DNS:deltacouncil.ca.gov"
"https://camade.ca.gov/",,"CAWeb v.1.5.2a",,,"https://camade.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-5VYECETP1N",,
"https://cams.technology.ca.gov/","https://cams.technology.ca.gov/Account/Login?ReturnUrl=%2f",,,,,"UA-3419582-2",,
"https://cannabis.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"G-69TD0KNT0F,G-PJDVH1C2JS",,
"https://canotify.ca.gov/","https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/CANotify/CANotifyMain.aspx",,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://capiaa.ca.gov/",,"CAWeb v.1.11.0",,"https://capiaa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://capiaa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-FZL67QR94L,G-Y7T2KCM7P1,UA-24087628-35,UA-3419582-2,UA-3419582-47",,
"https://capitolmuseum.ca.gov/",,"CAWeb v.1.5.10",,,"https://capitolmuseum.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-ZSV0Z9SPB3,UA-21974567-45,UA-64245307-1",,
"https://captain.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js","G-7P4J8DKTKV",,
"https://careereducation.gov.ca.gov/",,"CAWeb v.1.11.0",,"https://careereducation.gov.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://careereducation.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Q122BB7YXT,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://cash4college.csac.ca.gov/",,,,"https://cash4college.csac.ca.gov/Scripts/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.8.1/jquery.min.js","UA-20973992-20,UA-3419582-2",,
"https://cashared.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cashared.ca.gov"
"https://catc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://catc.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-37E6VKG1R5,G-69TD0KNT0F,UA-21970760-33",,
"https://caweb.cdt.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://caweb.cdt.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://caweb.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-JM9XN48M0M,G-Y7T2KCM7P1,UA-31125811-32,UA-3419582-2,UA-3419582-47",,
"https://cba.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.235.10.5:443"
"https://cbig.ca.gov/","https://www.grants.ca.gov/",,,,"https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-WFDBH54",,
"https://cca.ca.gov/",,"WordPress 6.5.4",,,"https://cca.ca.gov/wp-content/plugins/bb-plugin/js/jquery.easing.min.js?ver=1.4",,,
"https://ccag.ca.gov/",,,,,"https://ccag.ca.gov/wp-includes/js/jquery/jquery.min.js","G-0KSE6F1TNL",,
"https://ccap.ca.gov/",,,,"https://ccap.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-HCFGD3JTY2,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-34,UA-3419582-2",,
"https://ccc.ca.gov/",,"CAWeb v.1.1.4b",,"https://ccc.ca.gov/wp-content/themes/CAWeb/js/cagov.core.js?ver=1.0","https://ccc.ca.gov/wp-includes/js/jquery/jquery.js?ver=1.12.4","UA-3419582-2,UA-8214132-1",,
"https://ccda.ca.gov/",,,,,,,,"Resource was not loaded. Status: 400"
"https://ccfc.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js","G-ZPMNSRN8SN",,
"https://cchcs.ca.gov/",,"CAWeb v.1.11.0",,"https://cchcs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
"https://cchcs.hodesiq.com/","http://cchcs.ca.gov/careers/","CAWeb v.1.11.0",,"http://cchcs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","http://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
"https://ccld.ca.gov/","https://cdss.ca.gov/inforesources/community-care-licensing","DotNetNuke ",,"https://cdss.ca.gov/Portals/_default/Skins/CaGov-SantaBarbara%20-%20Partner//js/cagov.core.js","https://cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://ccldpartners.ca.gov/","https://cdss.ca.gov/inforesources/community-care-licensing","DotNetNuke ",,"https://cdss.ca.gov/Portals/_default/Skins/CaGov-SantaBarbara%20-%20Partner//js/cagov.core.js","https://cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://ccoa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://ccoa.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-75V2BNQ3DR,G-M8T749HDDC,UA-21431721-20",,
"https://ccr.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://ccsas.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ccsas.ca.gov"
"https://ccusl.ca.gov/",,,,,,,,
"https://cda.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 67.157.158.108:443"
"https://cdcr.ca.gov/","https://www.cdcr.ca.gov/",,,,,"GTM-WWJWHL4",,
"https://cde.ca.gov/","https://www.cde.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://www.cde.ca.gov/bootstrap/js/jquery-1.10.2.min.js",,,
"https://cdec.water.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js","G-QMSMYVM1J1,UA-3419582-2",,
"https://cdfa.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: cdfa.ca.gov. is not in the cert's altnames: DNS:*.cdfa.ca.gov"
"https://cdfw.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.52.59:443"
"https://cdiacforms.treasurer.ca.gov/",,,,,,"UA-1867705-1,UA-3419582-2",,
"https://cdii.ca.gov/","https://www.cdii.ca.gov/","All in One SEO (AIOSEO) 4.6.0","https://alert.cdt.ca.gov/",,"https://www.cdii.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-G7F3RDGPHQ,GTM-MSW2ZV4,UA-1915322-1",,
"https://cdlaconline.treasurer.ca.gov/","https://cdlaconline.treasurer.ca.gov/Account/Login.aspx?ReturnUrl=%2f",,,,,"UA-1867705-10,UA-3419582-2",,
"https://cdnverify.bof.fire.ca.gov/",,,,,,"UA-12131957-13,UA-3419582-2",,
"https://cdnverify.burnpermit.fire.ca.gov/",,,,,,"UA-12131957-17,UA-3419582-2",,
"https://cdph.ca.gov/","https://www.cdph.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://cdpr.ca.gov/","https://www.cdpr.ca.gov/",,"https://alert.cdt.ca.gov/","https://www.cdpr.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-THW4EX8XMS",,
"https://cdss.ca.gov/",,"DotNetNuke ",,"https://cdss.ca.gov/Portals/_default/skins/cagov-santabarbara//js/cagov.core.js","https://cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://cdt.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://cdt.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-LPLGX1HR9S,G-Y7T2KCM7P1,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
"https://cdtfa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cdtfa.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
"https://census.ca.gov/",,"CAWeb v.1.11.0",,"https://census.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://census.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-TZTNZMGXJE,G-Y7T2KCM7P1,UA-21431721-42,UA-3419582-2,UA-3419582-47",,
"https://centralregistry.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 67.157.158.190:443"
"https://ceqanet.opr.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2",,
"https://cers.calepa.ca.gov/",,"CAWeb v.1.11.0",,"https://cers.calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cers.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-VKFSF099FL,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://cfb.ca.gov/",,,,,"https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-69TD0KNT0F,G-G28V3EMKNN,UA-64276560-5",,
"https://cfcc.ca.gov/",,"CAWeb v.1.5.2a",,,"https://cfcc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-LRBSJ7NJPS",,
"https://cgcc.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://changeville.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 208.70.247.56:443"
"https://chfa.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.235.8.7:443"
"https://chhs.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND chhs.ca.gov"
"https://chhsa.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 158.96.244.105:443"
"https://chhsaio.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND chhsaio.ca.gov"
"https://childsupport.ca.gov/",,"CAWeb v.1.11.0",,"https://childsupport.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://childsupport.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-V0P67RG6BT,G-Y7T2KCM7P1,GTM-WGNN9NP,UA-21970760-39,UA-3419582-2,UA-3419582-47",,
"https://childsworld.ca.gov/","https://cdss.ca.gov/inforesources/guides","DotNetNuke ",,"https://cdss.ca.gov/Portals/_default/skins/cagov-santabarbara%20-%20partner//js/cagov.core.js","https://cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://chiro.ca.gov/",,,,,,"G-69TD0KNT0F,G-K09KJQJEEF,UA-20973992-13",,
"https://chp.ca.gov/","https://www.chp.ca.gov/","Microsoft SharePoint",,,"https://www.chp.ca.gov/_catalogs/masterpage/js/jquery.general.api.js?rev=6","GTM-5J36M86,UA-3419582-2,UA-54742716-1",,
"https://chrb.ca.gov/",,,,"https://chrb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-5Z5BS440DZ",,
"https://cio.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cio.ca.gov"
"https://cirm.ca.gov/","https://www.cirm.ca.gov/","WordPress 6.4.3",,,"https://www.cirm.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-LGEK77YV1P",,
"https://cityofblythe.ca.gov/",,,,,"https://cityofblythe.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-PXD95BNVLQ,GTM-K73C5PS,GTM-WKGQMK5",,
"https://cityofcorcoran.ca.gov/",,,,,"https://cityofcorcoran.ca.gov/_assets_/js/jquery.min.js",,,
"https://cityofmadera.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: cityofmadera.ca.gov. is not in the cert's altnames: DNS:*.madera.gov, DNS:*.cityofmadera.com, DNS:*.cityofmadera.gov, DNS:cityofmadera.com, DNS:cityofmadera.gov, DNS:madera.gov"
"https://cityofriodell.ca.gov/","https://www.cityofriodell.ca.gov/","Drupal 7 (https://www.drupal.org)",,,"https://www.cityofriodell.ca.gov/misc/jquery.js?v=1.4.4",,,
"https://cityofrohnertpark.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cityofrohnertpark.ca.gov"
"https://cityofsanluisobispo.ca.gov/","https://www.slocity.org/",,,,,"G-EPDQWJJ3BS,G-NHL5LG02HZ,UA-11586192-1",,
"https://cityofventura.ca.gov/","https://www.cityofventura.ca.gov/",,,,"https://www.cityofventura.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-XWL3SB66NK,GTM-K73C5PS,GTM-WKGQMK5",,
"https://cjp.ca.gov/",,"CAWeb v.1.11.0",,"https://cjp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cjp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-N3F46379HC,G-Y7T2KCM7P1,UA-22544255-8,UA-3419582-2,UA-3419582-47",,
"https://cjsp.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: cjsp.ca.gov. is not in the cert's altnames: DNS:*.senate.ca.gov, DNS:senate.ca.gov, DNS:www.senate.ca.gov"
"https://claimit.ca.gov/","https://sco.ca.gov/search_upd.html",,,,,"GTM-5D5F2SV",,
"https://claimrequest.edd.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.0.17/js/cagov.core.min.js","https://kendo.cdn.telerik.com/2020.3.915/js/jquery.min.js","GTM-PXDRJNP,UA-3419582-31",,
"https://cleancalifornia.dot.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cleancalifornia.dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-KSEZWYWEFM,UA-21431721-46",,
"https://climateactioncorps.ca.gov/","https://www.californiavolunteers.ca.gov/climateactioncorps/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
"https://climateassessment.ca.gov/",,,,"https://climateassessment.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://climatechange.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: climatechange.ca.gov. is not in the cert's altnames: DNS:*.energy.ca.gov, DNS:energy.ca.gov"
"https://climateresilience.ca.gov/",,,,"https://climateresilience.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-HTRZSKEXJ7",,
"https://clrc.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 128.120.47.45:443"
"https://clsd.ca.gov/",,"WordPress 6.3.4",,,"https://clsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0",,,
"https://cmd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cmd.ca.gov"
"https://cmips.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cmips.ca.gov"
"https://cmipsii-fl1.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.251.186:443"
"https://cmipsii-fl2.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.251.190:443"
"https://cmipsii-per.ca.gov/",,,,,,,"ETIMEDOUT","read ETIMEDOUT"
"https://cmipsii-test.ca.gov/",,,,,,,"ETIMEDOUT","read ETIMEDOUT"
"https://cmipsii-test1.ca.gov/",,,,,,,"ETIMEDOUT","read ETIMEDOUT"
"https://cmipsii-test2.ca.gov/",,,,,,,"ETIMEDOUT","read ETIMEDOUT"
"https://cmipsii-trn.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://cmipsii.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.117.28:443"
"https://cnd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cnd.ca.gov"
"https://cnips.ca.gov/",,,,,,,,
"https://cnra.ca.gov/","https://resources.ca.gov/",,,,"https://resources.ca.gov/sitecore%20modules/Web/ExperienceForms/scripts/jquery-3.4.1.min.js","G-L1ZSB6EXE0,UA-3419582-2,UA-59627195-1",,
"https://co.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND co.ca.gov"
"https://coastal.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"G-38DMPFK630,G-69TD0KNT0F",,
"https://coastalwatersheds.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.52.47:443"
"https://code.ca.gov/",,"CAWeb v.1.11.0",,"https://code.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://code.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-V48N03F5V0,G-Y7T2KCM7P1,UA-20973992-27,UA-3419582-2,UA-3419582-47",,
"https://cold.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://colma.ca.gov/","https://www.colma.ca.gov/","Site Kit by Google 1.126.0",,,"https://www.colma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-02VT5TFXMJ",,
"https://communityhealthstudies.cdph.ca.gov/",,,,,,"GTM-KVN6ZCB,UA-42142214-1",,
"https://condadodesonoma.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND condadodesonoma.ca.gov"
"https://confire.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 12.230.37.5:443"
"https://conservation.ca.gov/","https://www.conservation.ca.gov/","Microsoft SharePoint","https://alert.cdt.ca.gov/","https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/cagov.core.min.js?v=190620","https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/libs/jquery.min.js?v=190620","G-69TD0KNT0F,G-MUHJYLBKH_,G-N4MB98DBXY,UA-3419582-2,UA-34494709-1",,
"https://conserve.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 40.112.192.59:443"
"https://consrv.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: consrv.ca.gov. is not in the cert's altnames: DNS:*.conservation.ca.gov, DNS:conservation.ca.gov"
"https://contracosta.ca.gov/","https://www.contracosta.ca.gov/",,,,"https://www.contracosta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-PC37G0VFEW,GTM-K73C5PS,GTM-WKGQMK5",,
"https://corc.hcai.ca.gov/",,,,,,,,
"https://corc.oshpd.ca.gov/",,,,,,,,
"https://cortinacsd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cortinacsd.ca.gov"
"https://cotce.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cotce.ca.gov"
"https://countyofmodoc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND countyofmodoc.ca.gov"
"https://countyofsantaclara.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: countyofsantaclara.ca.gov. is not in the cert's altnames: DNS:*.sccgov.org, DNS:sccgov.org"
"https://courtinfo.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: courtinfo.ca.gov. is not in the cert's altnames: DNS:courts.ca.gov, DNS:www.courts.ca.gov, DNS:appellatecases.courtinfo.ca.gov, DNS:cidcs.courtinfo.ca.gov, DNS:interpreterportal.courts.ca.gov, DNS:jbsis.courtinfo.ca.gov, DNS:jrn.courts.ca.gov, DNS:www2.courtinfo.ca.gov, DNS:www4.courtinfo.ca.gov"
"https://courtreportersboard.ca.gov/",,,,"https://courtreportersboard.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-512WQC0YJW,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-6",,
"https://courts-tc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND courts-tc.ca.gov"
"https://courts.ca.gov/","https://www.courts.ca.gov/",,,,"https://cdn.jsdelivr.net/jquery/3.1.1/jquery.min.js",,,
"https://covered.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 158.96.244.103:443"
"https://coveredca.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND coveredca.ca.gov"
"https://covid19.ca.gov/","https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCoV2019.aspx",,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://cpads.sco.ca.gov/",,,,,,"GTM-MWCXZTZ",,
"https://cpec.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cpec.ca.gov"
"https://cphcs.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cphcs.ca.gov"
"https://cphcs.hodesiq.com/","http://cchcs.ca.gov/careers/","CAWeb v.1.11.0",,"http://cchcs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","http://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
"https://cpost.ca.gov/",,"CAWeb v.1.11.0",,"https://cpost.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cpost.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-7XL4THCV92,G-Y7T2KCM7P1,UA-20973992-25,UA-3419582-2,UA-3419582-47",,
"https://cppa.ca.gov/",,,,"https://cppa.ca.gov/js/cagov.core.min.js","https://cppa.ca.gov/js/libs/jquery.js","G-69TD0KNT0F,G-WFY9PWDBY2,UA-31125811-47,UA-3419582-2",,
"https://cpuc.ca.gov/","https://www.cpuc.ca.gov/",,,,"https://www.cpuc.ca.gov/assets/js/jquery.cookie.js","G-LM6T7RGC27,UA-1915322-1",,
"https://cradletocareer.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cradletocareer.ca.gov"
"https://crawlers.newgen.co/",,,,,"https://crawlers.newgen.co/bower_components/jquery/dist/jquery.min.js",,,
"https://crb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://crb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-4",,
"https://crc.ca.gov/","https://wedrawthelines.ca.gov/","CAWeb v.1.11.0",,"https://wedrawthelines.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://wedrawthelines.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-44798820-1",,
"https://creec.conservation.ca.gov/",,,,,"https://creec.conservation.ca.gov/dist/jquery/dist/jquery.min.js","UA-3419582-2,UA-34494709-5",,
"https://crob.ca.gov/",,"WordPress 6.5.4",,,"https://crob.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-QLV9BHLEDN",,
"https://csac.ca.gov/","https://www.csac.ca.gov/",,"https://alert.cdt.ca.gov/",,,"GTM-KKZHS8M,UA-21974567-25",,
